Scenario,Year,Metal,Technology,"Climate change, long term","Climate change, short term",Fossil and nuclear energy use,Freshwater acidification,Freshwater ecotoxicity,Freshwater eutrophication,Human toxicity cancer,Human toxicity non-cancer,Ionizing radiations,"Land occupation, biodiversity","Land transformation, biodiversity",Marine eutrophication,Mineral resources use,Ozone layer depletion,Particulate matter formation,Photochemical ozone formation,Terrestrial acidification,Water scarcity
SPS,2050,Copper,Other low emissions power generation,277267202.826036,298637185.5870219,3940737525.401159,38680838.83138151,4087463095630.171,24579.79969707388,65.60506866254937,5213.486588382552,5592464119.934033,107229299.1574332,825133.6622751193,309064.3373182907,77093678.668493,6.258279621378472,3308581.5281892386,5637496.15343627,58515010.23380007,831380300.282238
SPS,2022,Copper,Electric vehicles,2295513012.8205724,2469237310.379682,31288673745.34552,165588805.65125296,16976484823482.72,99419.55060744443,267.3479555515401,21309.046633868587,34161878890.835384,422722684.7072729,3356961.1912009967,1329703.5746807538,317110048.967705,31.604839613891908,15010443.872033842,25140618.326947603,247671185.83607915,3671707396.9032764
SPS,2030,Copper,Electric vehicles,7744335904.111114,8348832752.356082,108604415607.0628,671775927.8460283,70923123979771.06,415632.63853652286,1121.5960294097629,89279.18336494805,131001564001.93045,1768148419.0414724,14120372.595673608,5454704.168446442,1325450398.2428608,122.91896058199684,59758075.390343286,101505338.59568828,1016940332.0717585,14991274772.870153
SPS,2035,Copper,Electric vehicles,10660183529.480753,11505374136.659752,150424234002.3575,1044340226.7727355,110510493810092.05,650598.4494830497,1754.6103592017025,139482.7940785944,189313019215.12112,2764000410.85073,22098773.35047889,8446318.27360775,2070189554.533352,181.3121810315041,91684485.01529127,156078359.13608202,1581607237.6168942,23023537751.740532
SPS,2040,Copper,Electric vehicles,11177285607.168953,12067330336.331259,158276596513.93146,1244353178.4255636,131766827171722.48,781171.8071714144,2099.0483950700373,166743.88237731394,208978141893.0746,3336219817.571103,26447497.720521282,10027879.232520778,2472753990.9166903,218.3565351027468,108009153.50798687,184294122.34944153,1884043396.9984794,27191865585.439842
SPS,2045,Copper,Electric vehicles,10031797154.222427,10822741636.048643,142233195073.7739,1265406069.8495016,133814145685262.64,799187.5628065747,2140.545270895284,170039.33157833724,195735157063.1123,3445282404.5337963,26952346.987253267,10149102.031155426,2517464518.389988,210.98880531729455,108795006.37983978,185711897.85082135,1914497554.757514,27405790720.696873
SPS,2050,Copper,Electric vehicles,9268412998.588705,9982762997.372406,131729907223.72133,1293012609.3782165,136634609866064.4,821646.8904113565,2193.028475664272,174275.0183621629,186943376695.9416,3584431984.780669,27582344.69513563,10331319.002768364,2577066620.924508,209.2000770389758,110598367.67639562,188448695.32148004,1956023921.8187761,27791155619.442734
SPS,2022,Copper,Grid battery storage,229560577.25331932,246933709.01422122,3128993809.382391,16559549.69529086,1697717082867.8289,9942.356806624073,26.735875885319196,2130.9907714172036,3416325934.306993,42273976.65685068,335709.68431243824,132975.73068620823,31712286.31128882,3.1606116738362258,1501105.0431200326,2514163.4237777884,24768119.401633803,367185576.7450824
SPS,2030,Copper,Grid battery storage,827588518.8039671,892187298.7968577,11605871511.862808,71788472.50144775,7579108635023.218,44416.048574342734,119.857920442589,9540.705366589556,13999314034.894562,188950911.8997935,1508955.4980705532,582909.9614444679,141642555.9805106,13.135576992079594,6385970.044586592,10847237.756630184,108674023.64152485,1602023341.6885886
SPS,2035,Copper,Grid battery storage,1069585253.4636968,1154387115.205069,15092755392.770409,104783459.2214996,11088026224443.688,65277.53537910333,176.04812905769845,13994.950391407063,18994646112.91137,277324876.4280455,2217271.591051119,847457.9679166009,207711641.48158932,18.191885211762646,9199126.156934487,15660059.778060436,158689930.00431764,2310057457.6155767
SPS,2040,Copper,Grid battery storage,1358935432.2087772,1467147153.839435,19243283445.690876,151288576.11543256,16020223203255.682,94974.94156603893,255.2025006994638,20272.736854934657,25407582087.148685,405617918.2561667,3215489.252831315,1219190.49739972,300637662.0847099,26.547808012988707,13131763.011472054,22406496.67642422,229062172.87299925,3305989567.647573
SPS,2045,Copper,Grid battery storage,1386612792.0224464,1495938540.880733,19659724444.937317,174906670.9166517,18496028508973.98,110465.12212883162,295.8699631677938,23503.137941164467,27054860506.025936,476213043.4670603,3725401.1951211663,1402826.8801286418,347968409.9466586,29.163246816924712,15037838.70778873,25669427.843477663,264625246.99326944,3788076992.0487275
SPS,2050,Copper,Grid battery storage,1454663318.8085654,1566779464.2781107,20674808519.816856,202936361.8028094,21444594137329.6,128956.2293648895,344.1924826976584,27352.19898322743,29340478549.58649,562571146.5186654,4329007.03506162,1621484.7990185125,404466685.3058502,32.83363380622594,17358245.538201068,29576736.017615147,306994978.5594509,4361779591.938795
SPS,2022,Copper,Electricity networks,24021750873.49862,25839715647.96564,327425164516.6398,1732829661.4215257,177653050477091.0,1040391.2603887634,2797.7040203780616,222991.81347771644,357492264039.8956,4423646898.928876,35129439.46588589,13914888.666796826,3318447141.5499687,330.7337311361743,157079110.93545836,263087887.9286292,2591793421.108919,38423149804.06829
SPS,2030,Copper,Electricity networks,28743405095.043804,30987018750.613487,403089529116.00244,2493322586.501828,263233943929832.47,1542636.7668059475,4162.847457223996,331363.17507239396,486217419907.22473,6562551896.759908,52408314.2358204,20245347.50669184,4919460906.887728,456.2185217191429,221794430.1373836,376741027.59626245,3774413750.1460743,55640701671.90362
SPS,2035,Copper,Electricity networks,25346978589.192085,27356608926.67238,357667372987.4414,2483153249.1570425,262763498652624.62,1546943.8142038872,4171.9798804652,331651.6442041995,450134186848.76825,6572031245.109724,52544792.81833529,20083017.130668983,4922340236.37695,431.1103986020308,218000438.00529996,371111324.33300644,3760626135.33065,54743627708.373375
SPS,2040,Copper,Electricity networks,21865724716.948566,23606887439.063477,309630854050.0591,2434283689.830931,257770738891621.3,1528178.5124373962,4106.29342286077,326195.1030363872,408816476834.2817,6526527700.021296,51738295.40851405,19617182.069005225,4837360335.808331,427.1630925885138,211294450.23767877,360528010.8132803,3685686822.4903307,53194475682.91987
SPS,2045,Copper,Electricity networks,19264955980.386326,20783877305.355297,273143106855.24884,2430072284.974744,256975254438287.53,1534751.2495366344,4110.680248400433,326541.7140549131,375887702538.6937,6616283487.690598,51758998.9405822,19490227.01165399,4834511940.719837,405.18064553113413,208928766.8572211,356639142.73069286,3676580631.5607996,52629787437.40016
SPS,2050,Copper,Electricity networks,16249714759.394512,17502138849.729774,230953607483.063,2266956175.333997,239552708421904.75,1440540.8567962043,3844.8963370752413,305545.22532656,327755846435.594,6284354973.823967,48358357.97989276,18113239.764872603,4518205814.992973,366.77709334319377,193905032.91876778,330395025.1483611,3429371435.7514453,48724452796.68454
SPS,2022,Copper,Hydrogen technologies,12307.416642976816,13238.841252258939,167754.54629942277,887.8060856900825,91019598.09805086,0.5330389437783467,0.0014333888151554692,0.11424867283387609,183159.2652571422,2266.432024594573,17.998381975473354,7.129219400565791,1700.1887911429494,0.00016944967285751912,80.47864930294712,134.79168389971915,1327.8916118185468,19685.89699662349
SPS,2030,Copper,Hydrogen technologies,56164.43536803943,60548.44254229109,787634.441038193,4871.936877283924,514357494.58474624,3.0143026791413,0.00813417812486589,0.6474815898868859,950065.8243133106,12823.185723341116,102.40552112432869,39.559283522019236,9612.596115069691,0.0008914481632245999,433.3849415283835,736.1496324096795,7375.1810692349345,108721.58613604931
SPS,2035,Copper,Hydrogen technologies,54113.33266115726,58403.69786564734,763585.0351317347,5301.290540307805,560974498.9433165,3.302574503370126,0.00890677105095011,0.7080439858853262,960992.684370352,14030.647154836177,112.1780193005953,42.87528720661808,10508.717389931542,0.0009203787477527275,465.4097205530005,792.2865629640586,8028.570835742987,116872.31781244616
SPS,2040,Copper,Hydrogen technologies,37125.77459360894,40082.09164181212,525721.6691189252,4133.165890244217,437668473.0463336,2.594691542401571,0.006972068202897526,0.5538460776230778,694128.7593060433,11081.37962068665,87.84635853872285,33.30797808366957,8213.345396966408,0.0007252794451334888,358.7564662937591,612.1398598675829,6257.921014085934,90318.80440251605
SPS,2045,Copper,Hydrogen technologies,30537.60764087794,32945.30706705304,432969.4308903749,3851.9991456550433,407341158.80880433,2.4327920360894066,0.0065159941549080835,0.5176135752576317,595833.7609929736,10487.72026230514,82.04513953425673,30.89469324090262,7663.367044863646,0.0006422671087079099,331.1808609204157,565.3221435427603,5827.886495092991,83425.459192461
SPS,2050,Copper,Hydrogen technologies,36579.30458597571,39398.6034444188,519893.57834534644,5103.085294014736,539250787.8142433,3.2427635530541403,0.008655144800868956,0.6878048031919546,737802.5469444327,14146.545838966058,108.85822502216428,40.77423660713947,10170.81401956327,0.0008256422473387101,436.49450866751727,743.7435325814455,7719.767647876575,109682.33141473317
SPS,2022,Dysprosium,Wind,394548125.853946,428661053.7081891,4988855254.251396,1881107.1866822504,302325015933.77924,79924.38231498319,15.275705998860662,106.71239239874512,49567405380.150375,168717409.0248454,1166945.270128685,22135075.90754242,17568876102.166428,14.79715622009695,334117.2527751165,910153.9676141824,3191880.529988587,214796956.01478595
SPS,2030,Dysprosium,Wind,592906632.5315789,645089466.2015095,7549700008.221762,2942279.263662119,492276628674.6752,132836.29038446743,25.420475589479054,175.68753420452614,81930230453.76743,280633789.7796003,1941458.7694197642,36795492.081538565,29208125184.310688,24.313679030329684,483545.2919407829,1394032.4137660956,4939675.421015,348992045.0260645
SPS,2035,Dysprosium,Wind,475112966.26157767,517346303.4149142,6046532685.303303,2416888.98320463,413278967122.6397,112871.05292677383,21.63081388746256,148.264973716944,69348163928.08487,238645731.08659002,1649995.387841386,31260792.000852562,24815928043.479908,20.49671455237639,383791.1206332237,1138730.7009535981,4033417.8170558303,292882800.730407
SPS,2040,Dysprosium,Wind,374003869.7076305,407357171.0390967,4760472799.962006,1970808.2102665077,339784599311.1926,93916.87568359537,18.007082892593587,122.6788453277167,57504560037.50734,198916371.07249248,1372910.4560264111,26003541.953059316,20643325240.329098,17.158186758020705,302318.57954283914,917567.6425827552,3266597.907775322,241501781.2582555
SPS,2045,Dysprosium,Wind,385803349.0299631,420076705.3309561,4912241694.239771,2108974.129127981,364174071216.8859,101920.538204973,19.539672076727975,131.96583160801592,62225210747.01982,216352497.08731642,1489771.8802971435,28215649.201240756,22400190428.78662,18.508181756199626,312471.07673738454,969127.1001131862,3474262.463022352,259986219.01393768
SPS,2050,Dysprosium,Wind,483912006.75683045,526628212.282102,6176740829.19802,2715740.8053093785,470603164543.2162,132906.27091095998,25.469559591282597,170.82759798489658,80981349707.0993,282811107.90790415,1942203.486536576,36790124.01639314,29208099869.795914,24.11085231287777,392953.74301470304,1239602.3292566794,4458662.61661364,337060276.5025334
SPS,2022,Dysprosium,Electric vehicles,261388133.37822512,283987948.08166045,3305116605.9412966,1246233.5111769512,200290323056.12708,52949.90328367615,10.120155224245092,70.69695996416745,32838406064.349545,111775283.47896,773101.2414602507,14664487.788746838,11639380417.685251,9.803115995813497,221352.67996350938,602977.0035443789,2114620.8511173576,142302983.35979533
SPS,2030,Dysprosium,Electric vehicles,789056195.1736021,858502522.6892239,10047345123.723656,3915664.884723252,655135062221.1825,176782.1308124116,33.830256987501194,233.80972597143494,109034968348.24677,373475043.54127264,2583745.881107539,48968436.83031819,38870963591.1503,32.35730216818307,643515.1629587847,1855216.0694481009,6573853.755786864,464448059.92190975
SPS,2035,Dysprosium,Electric vehicles,1038521262.5363688,1130836610.1193256,13216757285.574474,5282934.326119853,903361990082.2305,246718.14223816953,47.28151354162176,324.08361511579795,151584039736.6095,521641553.79104245,3606627.0866975645,68331111.71867783,54243665723.358734,44.802553048114746,838906.254835454,2489083.921553441,8816408.85675035,640195148.4991891
SPS,2040,Dysprosium,Electric vehicles,1118032844.5515366,1217737926.1913464,14230775072.226885,5891458.586009455,1015739068153.6714,280751.5113520265,53.82968396615738,366.7314418839183,171901929473.82504,594632981.6103238,4104125.9376959344,77733992.43414542,61710365878.0051,51.292026372381045,903739.5835269988,2742941.569848451,9765042.68175389,721936175.889029
SPS,2045,Dysprosium,Electric vehicles,1127150960.891462,1227282923.4178932,14351451224.347557,6161512.651766065,1063959541398.3533,297767.8469125682,57.086492930048294,385.54723352145805,181795223555.01862,632088667.960984,4352470.787534767,82433955.50950722,65443693605.67069,54.07292317007848,912905.6947817702,2831371.331703236,10150296.215496678,759567581.0406816
SPS,2050,Dysprosium,Electric vehicles,1131553639.8599637,1231438902.404018,14443356375.041927,6350341.281588096,1100432963706.3164,310780.82897224405,59.55663934502928,399.4540073180666,189362404202.3149,661310184.6568248,4541543.49107423,86028034.35412234,68298639545.161865,56.37951179928549,918861.7599817488,2898618.980442308,10425895.29148002,788163503.7014372
SPS,2022,Gallium,Solar PV,3066385.136610798,3386434.6259887097,45834923.60665721,5385.436493535957,583624161.0997627,383.6240524805522,0.029522939907984748,0.18826193891005116,16478283.823743014,36858.445996558235,257.86722012654525,5799.169159436432,45536.58157335903,0.09447154037997459,1604.5948322791903,3997.142498405968,9100.458150788856,772016.3914254368
SPS,2030,Gallium,Solar PV,28182997.10403348,31213950.454392787,432131551.715037,49297.48017157549,5392532345.51832,3937.5240696172987,0.3038557362477208,1.8386106443217893,146012373.21111238,383605.37739301036,2735.3950196459596,59384.28567741241,462273.4863053139,0.9553178791873308,12967.07541841307,35254.39078813994,80154.62200893978,7521288.256436179
SPS,2035,Gallium,Solar PV,134223813.31036878,148891379.0722658,2080958960.6595366,236744.43399053605,25656131574.241676,19979.578195436596,1.5497873762259609,9.067188040307371,662274496.5671403,1984736.6251891388,14086.323006148903,300973.8728879189,2347327.1014079237,4.797573062627448,58524.74862238321,165857.57268013927,377647.6320071374,37123012.20535096
SPS,2040,Gallium,Solar PV,681611979.5750716,757001482.0937725,10704463996.836945,1230691.9344776087,129625184797.36171,108065.62475405558,8.3995605813994,47.79272765772172,3230748519.544996,11242881.098465316,77114.70178503066,1626053.180538491,12677390.8168271,26.115128101716863,284404.8298682503,837899.4661755427,1913954.1831700043,196644810.1553909
SPS,2045,Gallium,Solar PV,671578337.4308194,746358109.7596902,10690409047.72845,1240505.3238518788,126059948350.71118,113032.37336231497,8.78475391587531,48.154592869891786,3066816473.9884562,12359516.878890317,80925.031581447,1699446.977964715,13249031.21434139,27.142844023836826,266891.7470412159,822445.4261127416,1870426.5034626443,201912038.0493176
SPS,2050,Gallium,Solar PV,703062882.3120755,781523024.2064246,11340029932.619343,1316123.102521098,130383495578.24263,123801.24778524917,9.609033933064762,51.106237448228896,3131959394.3021913,14216050.480743505,88129.13006117038,1860534.3226921442,14531854.060284324,29.75604419542474,268193.8491733521,859504.7278111989,1939082.842379072,218300949.1307414
SPS,2022,Graphite (battery-grade),Electric vehicles,6017782020.718851,7438573690.722667,94299871078.76456,11203193.621307753,2268745429743.337,248205.91637098286,254.123607157769,401.39779937798323,25819637288.647263,145240670.52242914,902914.558468234,886257.7906207163,241034099.84330845,55.04720686684686,6004666.956602556,13096828.416044703,25740708.05594321,752963771.097931
SPS,2030,Graphite (battery-grade),Electric vehicles,19868958427.107403,25188828537.84844,342816153127.1375,39421293.540102676,8264332736439.79,995645.1221486394,1033.1463611866798,1492.8728577973561,124970224585.34189,588827551.0756791,3825451.672450722,3320235.274250352,978833719.3206146,221.4566654353464,17789868.119999588,45708305.20977076,87141700.8169246,2509315788.647547
SPS,2035,Graphite (battery-grade),Electric vehicles,23786841726.184055,30728875210.853504,437814971355.4911,50271238.708074406,10616495538099.836,1356001.3515963764,1416.1772226332491,1957.467762406073,185490479913.9169,830688793.2779621,5351580.897449109,4371131.60541715,1344330501.195427,303.35521240847135,21007521.79867637,57844442.546432815,108186373.95520498,3101537660.056535
SPS,2040,Graphite (battery-grade),Electric vehicles,19517659730.93442,25835785507.955208,390827766893.20325,45332339.53215075,9483782041435.645,1295977.356868209,1359.8522973936088,1796.5722234729403,195166067648.99588,842033342.7417581,5257543.4885789715,4035530.9071508064,1293716723.6398704,320.37516038667866,17535983.94407709,51232472.92034472,93897097.73211782,2733988138.438484
SPS,2045,Graphite (battery-grade),Electric vehicles,12241953878.118229,16735180664.593176,272842758225.66876,32109561.964960538,6588683372352.014,970843.9397878952,1023.5188323122308,1278.4578392122417,158492537289.44073,678811214.271924,4020512.189900737,2918402.6044448367,976531917.9351791,243.24422750694882,11401029.703931144,35472735.510105096,63342810.27062099,1905876585.3656726
SPS,2050,Graphite (battery-grade),Electric vehicles,8224694284.161729,11648509420.732628,204681098442.64532,24508456.603482686,4922090788959.837,773938.0434198532,818.3454292864562,977.3679040689841,134560760561.30919,588260867.1858038,3243071.523006656,2238619.2022218257,783501965.0065755,194.74116830862818,7993500.70924696,25996439.227957483,45903576.71709954,1463840305.9874005
SPS,2022,Graphite (battery-grade),Grid battery storage,760325591.3960477,939837621.4142413,11914457020.822433,1415484.1079849987,286648004972.2103,31359.944495002284,32.10762391105142,50.715200076438826,3262220353.5344095,18350647.851570826,114080.07855450077,111975.55452541256,30453810.702849347,6.9550209648066,758668.5491758282,1654738.203636738,3252247.922607594,95134324.00654194
SPS,2030,Graphite (battery-grade),Grid battery storage,2159720451.727913,2737980873.423111,37263506278.27829,4285024.512204517,898318273514.646,108224.85440574543,112.3011724076564,162.27262514251635,13584041200.960196,64004507.79865766,415819.794701304,360903.6705499227,106397484.8109539,24.07194575733946,1933727.0322075428,4968411.501665959,9472147.930809485,272758164.3732183
SPS,2035,Graphite (battery-grade),Grid battery storage,2550898767.79043,3295361814.4550138,46951238159.60617,5391083.118637163,1138512026864.8577,145417.46301282704,151.87071801177578,209.91866682387408,19891982386.566124,89082991.49514736,573903.0542254217,468759.7603104398,144165882.06527907,32.531785700820855,2252844.7486824356,6203232.817276197,11601897.01477946,332608619.7724281
SPS,2040,Graphite (battery-grade),Grid battery storage,2871291072.4813056,3800766142.15992,57495636947.68504,6668952.302055733,1395182572312.8823,190654.42610498122,200.05122618317745,264.2981718832724,28711361680.50284,123873602.32098076,773450.1928021993,593676.9072810214,190321858.77384797,47.13118020010666,2579761.85874378,7536935.480239729,13813433.688610911,402203739.7099619
SPS,2045,Graphite (battery-grade),Grid battery storage,2647347954.6651387,3619017580.40053,59002813204.92514,6943759.4716864135,1424816465034.2134,209947.01857932543,221.33807350200067,276.4691632937591,34274340403.525997,146794335.0872002,869444.112321396,631110.6252063466,211177055.66852748,52.60206945605408,2465496.3552613934,7671052.736680404,13698014.29430371,412149770.39982915
SPS,2050,Graphite (battery-grade),Grid battery storage,2513562036.6180778,3559919682.3065653,62552919401.4486,7490068.80574831,1504248075425.943,236524.4491069736,250.095861660835,298.69497571570565,41123330263.67748,179779348.9094996,991120.2995064126,684148.011675617,239447294.55156004,59.51516138050739,2442906.596678538,7944813.5666848235,14028665.843942365,447366588.18873596
SPS,2022,Hafnium,Other low emissions power generation,228189.37275368208,242239.11468158118,2925506.064260415,819.0587886438008,61263407.62734413,5.46208605497999,0.004593087708819098,0.017514090442084917,58402331.40181377,9099.636066751402,98.6492776134053,18.421816727640447,17973.436398912185,0.008311658023400432,212.5313348954431,436.9402284190643,1229.6941284768955,82581.20305401877
SPS,2030,Hafnium,Other low emissions power generation,314154.56688943895,334157.81351840927,3947443.9198675547,1165.962046169683,91055042.79626082,8.88139925512608,0.007466934153754198,0.026259743824439217,93912911.79547994,15322.746769677258,161.19719684337943,26.712682090152143,29157.390683906444,0.013148686159442367,296.6063088469482,614.3004198063558,1617.0029103178333,127309.47867889106
SPS,2035,Hafnium,Other low emissions power generation,179856.87902446665,191462.03587174168,2193541.19812278,689.323846206636,54602434.96225217,5.609036227532407,0.004730686413325396,0.015955648634327437,58958706.70946683,9644.302545231394,102.22710879411768,16.02050988815727,18432.98464655214,0.008084617009835876,171.43023381340842,362.36129132503163,914.2120806066278,77982.57243536107
SPS,2040,Hafnium,Other low emissions power generation,127426.30393342536,135625.98892122452,1500527.9967752835,517.2718896935627,40269357.94855996,4.356112393596069,0.00367030839180365,0.012034088706286068,45411974.94801406,7615.581042113896,79.44323499186116,11.925544996310178,14279.958869173153,0.006183244328695381,126.19176513312523,266.22102972624117,667.5131571499177,59019.970455438306
SPS,2045,Hafnium,Other low emissions power generation,191502.45181047483,203550.94290216285,2167321.847418333,826.3403444955995,62306917.7151981,7.064654883207572,0.005949964454149161,0.019030968929760552,73198110.1293664,12636.66173133364,128.82508973938295,18.781572125746777,23131.293816070556,0.009762987543545393,197.59963098911786,415.9113850277499,1049.8261481038294,93676.97391899224
SPS,2050,Hafnium,Other low emissions power generation,133680.50851308033,141862.80733057144,1476007.4859456923,596.8517329048124,44232720.283216916,5.187014379842433,0.0043609378488591,0.01368632022168193,53454656.53945925,9583.666682915502,94.1922079594014,13.456283075637247,16956.657965352206,0.007097087510982698,141.01570451850563,296.2622198528195,750.344088172165,67492.34604612901
SPS,2022,Indium,Solar PV,5221215.657873318,5541212.678689234,85238417.13702568,41686.25556537714,5062353610.274296,68.15642615350211,2.557863428639683,7.003799511205049,146039323.34703472,312048.2057764513,1957.5096038629513,1445.8818758706284,1045509.1780729116,0.10567078578619496,4129.423813317914,32877.240195563725,46612.30080101818,6821646.839827854
SPS,2030,Indium,Solar PV,5098458.359712847,5446972.503927756,85053439.70095879,46171.64576311258,6540428514.843959,92.2508722197095,3.410994581419929,9.27921933506844,144270714.789718,419102.32777057413,2667.747915066432,1803.5302012426216,1393237.1227467135,0.12218097748128656,4161.925889127574,40214.38671173631,53607.08411551121,8737735.53429471
SPS,2035,Indium,Solar PV,4725924.2620767765,5072062.282260092,78032913.7654856,46379.213717499384,7224388876.224671,104.76600306971667,3.8380196593804574,10.397257799347384,127156049.28046997,471134.6850393963,3044.9942061546926,1969.3080147810288,1567702.8225918312,0.11931519540589283,4033.4194295824527,43533.737122788734,56337.10451599282,9568236.379211782
SPS,2040,Indium,Solar PV,5772879.092253771,6213616.397223264,92446825.03649825,63602.55860004152,10284582626.638744,153.74654219683845,5.54448610453176,14.97911659078099,138342810.56123483,694866.2108497784,4452.088512839075,2789.5628991398066,2264220.3539511724,0.15230993769664242,5315.620492480328,61368.13262460486,78426.75918601341,13574517.483113658
SPS,2045,Indium,Solar PV,4967006.77782873,5351413.399983652,75721625.99179268,62610.60165843398,10133659824.8977,155.44760411954837,5.544605017900869,14.919757341050142,100007881.87765469,712296.7469355228,4477.580975474603,2747.830004801247,2263809.642812841,0.12899894135742968,4963.666448527441,60354.12141402396,76448.77891947914,13365818.276912464
SPS,2050,Indium,Solar PV,4511348.116580214,4855255.41412352,66055049.73207391,61797.044890135905,10025914312.914215,156.70793160810115,5.544550474647999,14.86822779442422,72588921.54156125,727157.6716762601,4478.718311977225,2722.2455029117045,2263914.5019288473,0.12151217681413698,4706.554336448767,59728.85564439151,74959.6405848409,13180655.525673961
SPS,2022,Indium,Other low emissions power generation,2610607.828936659,2770606.339344617,42619208.56851284,20843.12778268857,2531176805.137148,34.078213076751055,1.2789317143198415,3.5018997556025244,73019661.67351736,156024.10288822564,978.7548019314756,722.9409379353142,522754.5890364558,0.05283539289309748,2064.711906658957,16438.620097781863,23306.15040050909,3410823.419913927
SPS,2030,Indium,Other low emissions power generation,2549229.1798564233,2723486.251963878,42526719.850479394,23085.82288155629,3270214257.4219794,46.12543610985475,1.7054972907099646,4.63960966753422,72135357.394859,209551.16388528707,1333.873957533216,901.7651006213108,696618.5613733567,0.06109048874064328,2080.962944563787,20107.193355868156,26803.542057755603,4368867.767147355
SPS,2035,Indium,Other low emissions power generation,1575308.087358927,1690687.4274200317,26010971.255161874,15459.737905833123,2408129625.4082246,34.922001023239424,1.2793398864601526,3.4657525997824603,42385349.76015778,157044.89501313234,1014.9980687182219,656.4360049270094,522567.60753060994,0.03977173180196413,1344.4731431941536,14511.245707596245,18779.03483866426,3189412.126404265
SPS,2040,Indium,Other low emissions power generation,888135.2449621256,955940.9841882024,14222588.467153639,9785.009015391022,1582243481.021349,23.65331418413082,0.852997862235655,2.3044794755047695,21283509.31711309,106902.49397688924,684.9366942829349,429.1635229445932,348341.59291556606,0.0234322981071758,817.7877680739007,9441.251173016148,12065.655259386707,2088387.3050944502
SPS,2045,Indium,Other low emissions power generation,1146232.3333451,1234941.5538423893,17474221.382722218,14448.600382715638,2338536882.668712,35.87252402758904,1.2795242349002,3.4430209248577364,23078741.971769605,164376.17236973654,1033.2879174172201,634.1146164925976,522417.60987988854,0.029768986467109047,1145.461488121728,13927.874172467093,17642.025904495335,3084419.6023645625
SPS,2050,Indium,Other low emissions power generation,694053.5563969606,746962.3714036217,10162315.343395967,9507.237675405522,1542448355.8329546,24.108912555085816,0.8530077653304581,2.287419660680645,11167526.391009416,111870.4110271167,689.033586458033,418.8070004479539,348294.5387582842,0.018694181048328713,724.0852825305788,9189.054714521759,11532.252397667824,2027793.157795861
SPS,2022,Iridium,Hydrogen technologies,52364065.41686282,56921853.46367392,898380739.4735067,180641318.06876194,12798842188.202251,947.3375514979052,0.5831026908004796,10.160812710542004,948206030.6772249,1019555.3037663468,7084.573839672291,5614.08273185867,1998411.863427511,0.8293012166067284,8090853.315064792,86620.85250068929,131155422.58679532,15886116.817667767
SPS,2030,Iridium,Hydrogen technologies,118031063.72985283,128723302.29124905,2013183750.1225317,446654821.53386986,30269511259.061043,2345.222533064165,1.448789315899145,24.715586922841467,1768799512.7291734,2527420.695848534,17412.79214624745,13402.700802726382,4918139.816000283,2.031923907659816,19999501.13330498,194065.64946161953,324262572.25472516,37105101.35408001
SPS,2035,Iridium,Hydrogen technologies,100150186.8055131,109468178.3005844,1690335446.9268773,400452214.8634047,26386341132.13711,2118.869243046973,1.3088901790270717,21.89716998905721,1233610778.7217906,2303544.8362930785,15471.911021644886,11836.536900671888,4415798.253413462,1.8127755768717713,17927529.22391995,164752.40951475507,290706652.6956598,32091233.830398627
SPS,2040,Iridium,Hydrogen technologies,57043445.83814826,62434013.60618802,952679194.4230206,243181096.70761266,15556628585.95373,1300.1828775411059,0.7966040119949704,13.177207561385499,592567926.189663,1445483.4248553477,9292.363455045474,7090.552857086191,2678825.3015078614,1.1205699676721042,10884506.71593928,94120.77082958049,176527261.4001427,18974797.04378542
SPS,2045,Iridium,Hydrogen technologies,35868134.48296723,39283468.271517694,592124563.14148,163713620.34811434,10173091722.844357,885.2611850391997,0.5361163811343082,8.769981204003324,320422258.93497837,1011227.3726977896,6190.852553527648,4701.056495762342,1801861.4056414107,0.7393433635959973,7326406.119112223,58295.773984505686,118835804.39600515,12482200.347325109
SPS,2050,Iridium,Hydrogen technologies,25862027.840588953,28349553.14674855,423630159.96066433,128004944.53574857,7759334114.034805,698.8155564770102,0.41828596618740127,6.776635698775795,208809618.94090378,823207.7824608476,4795.425489303838,3644.6753492393636,1409299.3434612476,0.5643707743235183,5727848.376363377,42827.596048831685,92913939.90272051,9494749.602574186
SPS,2022,Lanthanum,Other low emissions power generation,57080.23282155957,61901.74730821253,703245.2434550371,227.51074920551923,39047808.54687253,8.817544708445446,0.0016456384121754702,0.01311772064224293,4660741.457577529,16394.24577943036,111.43606506146028,2063.6391747764796,1637788.9142663747,0.0017722100357673248,47.52694587161431,174.56514207718976,422.92070587936166,23551.999058797326
SPS,2030,Lanthanum,Other low emissions power generation,88669.32608137073,96225.42236912063,1100144.8872233836,364.61972183712476,64896454.72707105,14.968604343787753,0.002797964295867182,0.02206189957908984,7867052.203971547,27899.335358656557,189.41512390763262,3503.6882401829657,2781068.4437138266,0.0029762702700583373,70.50927592340649,281.13824474332796,673.9217269285757,38957.752255994885
SPS,2035,Lanthanum,Other low emissions power generation,67361.12608877324,73128.86230034743,835740.009446515,282.82714262051013,51300028.21193081,11.984223907796071,0.0022434151022618204,0.017533158058200403,6270615.348515929,22444.24497190686,151.62732993942205,2803.5544000430446,2225481.621835169,0.0023632334785822365,52.992648801453186,219.4104505564809,521.137378696756,30750.529978952924
